id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
2140950130,2014-09-11,440000.0,4,2.5,2990,7928,2.0,0.0,0.0,3,9,2990,,2011,,98010,47.3139,-122.024,2810,7401,6.5,0,10918,10211
1776230190,2015-04-08,495000.0,4,3.5,3170,3858,2.0,0.0,0.0,3,8,2530,640.0,2008,,98059,47.5049,-122.155,2640,3844,7.5,0,7028,6484
3524039224,2014-05-13,870000.0,4,2.5,3520,6773,2.5,0.0,0.0,3,9,2650,870.0,2006,,98136,47.5317,-122.391,2930,6458,6.5,0,10293,9388
5694500840,2014-11-25,559000.0,2,3.0,1650,960,3.0,0.0,0.0,3,8,1350,300.0,2015,,98103,47.6611,-122.346,1650,3000,5.0,0,2610,4650
4014400381,2014-05-07,495000.0,4,2.75,2656,21195,2.0,0.0,0.0,3,9,2656,,2014,,98001,47.3162,-122.272,1860,16510,6.75,0,23851,18370
2838000130,2015-02-13,722000.0,3,2.5,2230,4850,2.0,0.0,0.0,3,8,2230,,2014,,98133,47.7295,-122.334,2230,4513,5.5,0,7080,6743
8562770430,2014-07-02,567500.0,3,2.5,2280,2502,2.0,0.0,0.0,3,8,1880,400.0,2006,,98027,47.5364,-122.073,2280,2812,5.5,0,4782,5092
1402970020,2014-12-17,440000.0,4,2.5,2798,5085,2.0,0.0,0.0,3,9,2798,,2011,,98092,47.3308,-122.18700000000001,2502,5707,6.5,0,7883,8209
3943600020,2014-08-29,400000.0,4,2.5,2398,5988,2.0,0.0,0.0,3,8,2398,,2008,,98055,47.452,-122.204,2370,5988,6.5,0,8386,8358
1438000430,2014-10-06,459995.0,4,2.5,2350,3760,2.0,0.0,0.0,3,8,2350,,2014,,98059,47.4786,-122.12299999999999,2590,4136,6.5,0,6110,6726
1601600167,2014-05-07,365000.0,5,2.75,2410,5003,1.0,0.0,0.0,3,7,1410,1000.0,2008,,98118,47.5298,-122.274,1590,5003,7.75,0,7413,6593
1773100541,2015-04-17,389950.0,3,2.25,1580,920,3.0,0.0,0.0,3,8,1580,,2015,,98106,47.5578,-122.363,1250,1150,5.25,0,2500,2400
1773100924,2014-07-08,320000.0,3,3.25,1450,1387,2.0,0.0,0.0,3,8,1180,270.0,2013,,98106,47.5556,-122.36200000000001,1450,1198,6.25,0,2837,2648
982850080,2014-06-13,415500.0,4,2.5,1750,4779,2.0,0.0,0.0,3,7,1750,,2009,,98028,47.7608,-122.23200000000001,1580,4687,6.5,0,6529,6267
7628700050,2015-03-09,775000.0,3,2.5,3020,4120,2.0,0.0,0.0,3,9,2360,660.0,2008,,98126,47.5714,-122.37299999999999,2280,4120,5.5,0,7140,6400
8673400020,2015-03-11,590000.0,3,3.0,1740,1100,3.0,0.0,0.0,3,8,1740,,2007,,98107,47.67,-122.391,1370,1180,6.0,0,2840,2550
8725950170,2015-01-23,950000.0,2,2.25,2200,2043,2.0,0.0,0.0,3,9,1760,440.0,2007,,98004,47.6213,-122.2,2020,1957,4.25,0,4243,3977
6306800080,2014-08-06,378950.0,4,2.5,1867,15314,2.0,0.0,0.0,3,9,1867,,2013,,98030,47.3524,-122.198,2616,8048,6.5,0,17181,10664
3362401763,2014-05-08,441750.0,2,1.5,1020,1060,3.0,0.0,0.0,3,8,1020,,2008,,98103,47.6801,-122.348,1340,1415,3.5,0,2080,2755
301401630,2014-10-31,335900.0,4,2.75,2475,4000,2.0,0.0,0.0,3,7,2475,,2014,,98002,47.345,-122.209,2475,4000,6.75,0,6475,6475
6056110780,2014-06-27,229800.0,2,1.75,1110,1773,2.0,0.0,0.0,3,8,1110,,2014,,98108,47.5647,-122.29299999999999,1420,2855,3.75,0,2883,4275
6819100352,2015-03-10,645000.0,3,2.5,1900,1258,2.5,0.0,0.0,3,7,1700,200.0,2007,,98119,47.6465,-122.35799999999999,1780,1877,5.5,0,3158,3657
9297302031,2015-04-23,448000.0,3,3.25,1560,1345,2.0,0.0,0.0,3,8,1260,300.0,2009,,98126,47.5637,-122.375,1560,4800,6.25,0,2905,6360
7203150080,2014-12-16,706000.0,4,2.5,2510,5436,2.0,0.0,0.0,3,8,2510,,2011,,98053,47.6894,-122.016,2520,5436,6.5,0,7946,7956
2937300050,2015-02-27,988990.0,4,4.75,4150,6303,3.0,0.0,0.0,3,9,4150,,2014,,98052,47.7047,-122.12299999999999,3570,6285,8.75,0,10453,9855
9521100029,2014-07-16,716000.0,3,3.0,1660,1849,3.0,0.0,0.0,3,9,1660,,2013,,98103,47.6649,-122.353,1660,3300,6.0,0,3509,4960
832700170,2015-04-21,319000.0,2,1.5,1090,847,3.0,0.0,0.0,3,8,1090,,2009,,98133,47.7235,-122.352,1090,1118,3.5,0,1937,2208
6817750440,2014-10-14,300000.0,4,2.5,1914,3272,2.0,0.0,0.0,3,8,1914,,2009,,98055,47.4297,-122.189,1714,3250,6.5,0,5186,4964
123059127,2014-05-02,625000.0,4,3.25,2730,54014,1.0,0.0,0.0,3,9,1560,1170.0,2007,,98059,47.5133,-122.11,2730,111274,7.25,0,56744,114004
3630200430,2014-05-14,773000.0,3,2.75,2470,3600,2.0,0.0,0.0,3,9,2470,,2007,,98029,47.5406,-121.994,2570,3600,5.75,0,6070,6170
3448740430,2014-09-25,392000.0,5,2.5,2340,5670,2.0,0.0,0.0,3,7,2340,,2009,,98059,47.4913,-122.152,2190,4869,7.5,0,8010,7059
1438000190,2014-09-11,549995.0,4,3.5,2660,5690,2.0,0.0,0.0,3,8,1920,740.0,2014,,98059,47.4775,-122.12200000000001,2970,5690,7.5,0,8350,8660
7853320250,2014-09-20,480000.0,3,2.5,2410,4656,2.0,0.0,0.0,3,7,2410,,2009,,98065,47.5203,-121.874,2410,4840,5.5,0,7066,7250
100300280,2014-10-20,355000.0,3,2.25,1430,4777,2.0,0.0,0.0,3,7,1430,,2010,,98059,47.4867,-122.152,1639,3854,5.25,0,6207,5493
8862500280,2014-12-30,208400.0,2,2.5,1570,1268,3.0,0.0,0.0,3,7,1570,,2007,,98106,47.534,-122.365,1570,1300,4.5,0,2838,2870
1042700080,2014-08-22,831548.0,5,2.75,3010,4919,2.0,0.0,0.0,3,9,3010,,2014,,98074,47.6067,-122.052,3230,5415,7.75,0,7929,8645
4051150080,2014-11-17,279500.0,4,2.5,1613,4338,2.0,0.0,0.0,3,7,1613,,2009,,98042,47.3859,-122.162,1427,4341,6.5,0,5951,5768
5592200010,2015-02-27,445000.0,3,2.5,2380,5269,2.0,0.0,0.0,3,8,2380,,2008,,98056,47.5066,-122.19200000000001,2150,7600,5.5,0,7649,9750
7787920080,2014-06-16,492500.0,5,2.5,2570,9962,2.0,0.0,0.0,3,8,2570,,2006,,98019,47.7275,-121.95700000000001,2890,9075,7.5,0,12532,11965
3448740190,2014-07-09,435000.0,4,2.5,2550,5200,2.0,0.0,0.0,3,7,2550,,2009,,98059,47.4919,-122.15299999999999,2550,4660,6.5,0,7750,7210
8822900122,2015-05-12,325000.0,3,2.25,1330,969,3.0,0.0,0.0,3,7,1330,,2007,,98125,47.7177,-122.292,1310,1941,5.25,0,2299,3251
4083300098,2014-11-17,453000.0,2,1.5,1160,1269,2.0,0.0,0.0,3,7,970,190.0,2005,,98103,47.6608,-122.335,1700,3150,3.5,0,2429,4850
1438000170,2014-08-22,612995.0,5,3.5,3240,6919,2.0,0.0,0.0,3,8,2760,480.0,2014,,98059,47.4779,-122.12200000000001,2970,5690,8.5,0,10159,8660
7853360480,2014-09-04,540000.0,4,2.5,2710,9248,2.0,0.0,0.0,3,7,2710,,2011,,98065,47.5164,-121.875,2710,5000,6.5,0,11958,7710
522059130,2015-04-29,465000.0,3,1.0,1150,18200,1.0,0.0,0.0,5,7,1150,,1959,,98058,47.4262,-122.18700000000001,1714,18200,4.0,0,19350,19914
4385700185,2014-08-12,799950.0,3,2.25,1860,1386,3.0,0.0,0.0,3,9,1860,,2014,,98112,47.6368,-122.279,1680,3080,5.25,0,3246,4760
2768301476,2014-11-24,495000.0,3,2.25,1280,1517,2.0,0.0,0.0,3,8,1080,200.0,2008,,98107,47.6651,-122.368,1280,1681,5.25,0,2797,2961
1862400541,2015-02-28,579950.0,3,2.5,1810,1585,3.0,0.0,0.0,3,7,1810,,2014,,98117,47.6957,-122.376,1560,1586,5.5,0,3395,3146
8562780280,2015-02-20,331000.0,2,2.25,1240,720,2.0,0.0,0.0,3,7,1150,90.0,2008,,98027,47.5322,-122.072,1260,810,4.25,0,1960,2070
9528101061,2014-08-25,580000.0,4,3.5,1460,951,3.0,0.0,0.0,3,8,1460,,2008,,98115,47.6821,-122.32600000000001,1430,1282,7.5,0,2411,2712
6056110460,2015-04-14,669000.0,2,2.5,1640,1953,2.0,0.0,0.0,3,10,1640,,2014,,98118,47.5639,-122.292,1820,2653,4.5,0,3593,4473
2154970020,2014-07-03,2350000.0,4,4.25,5010,19412,2.0,0.0,1.0,3,11,4000,1010.0,2014,,98040,47.5455,-122.211,3820,17064,8.25,0,24422,20884
5694500497,2015-01-16,539900.0,3,3.25,1300,1325,2.0,0.0,0.0,3,8,1080,220.0,2005,,98103,47.6584,-122.346,1290,1323,6.25,0,2625,2613
7708200670,2014-07-23,490000.0,4,2.5,2510,4349,2.0,0.0,0.0,3,8,2510,,2010,,98059,47.4927,-122.147,2510,4314,6.5,0,6859,6824
8562770050,2014-05-27,627000.0,3,3.5,2710,3475,2.0,0.0,0.0,3,8,1650,1060.0,2005,,98027,47.5359,-122.072,2440,2867,6.5,0,6185,5307
1441000470,2014-07-28,458000.0,4,3.5,3217,4000,2.0,0.0,0.0,3,8,2587,630.0,2008,,98055,47.4483,-122.20299999999999,2996,5418,7.5,0,7217,8414
6056100293,2014-11-10,440000.0,3,2.5,1650,4929,2.0,0.0,0.0,3,7,1520,130.0,2007,,98108,47.5634,-122.29799999999999,1520,2287,5.5,0,6579,3807
6600000050,2015-03-10,1700000.0,4,3.5,3950,6240,2.0,0.0,0.0,3,11,3950,,2015,,98112,47.6221,-122.29,2040,6240,7.5,0,10190,8280
1732800199,2015-05-11,935000.0,2,2.5,1680,977,3.0,0.0,0.0,3,9,1680,,2009,,98119,47.632,-122.361,1680,977,4.5,0,2657,2657
7853360470,2015-04-17,641000.0,5,3.5,3420,6403,2.0,0.0,2.0,3,8,2700,720.0,2013,,98065,47.5162,-121.874,2710,6038,8.5,0,9823,8748
3438501583,2014-09-11,452000.0,3,2.75,2300,5090,2.0,0.0,0.0,3,8,1700,600.0,2007,,98106,47.545,-122.36,1530,9100,5.75,0,7390,10630
7853370250,2014-12-23,625000.0,4,2.75,3010,6854,2.0,0.0,2.0,3,9,2570,440.0,2012,,98065,47.5171,-121.876,1830,2952,6.75,0,9864,4782
2387600010,2015-03-03,1350000.0,4,3.5,4680,12495,2.0,0.0,0.0,3,10,3040,1640.0,2008,,98033,47.6984,-122.206,3240,10749,7.5,0,17175,13989
8946780080,2014-09-08,834950.0,5,3.5,3630,4911,2.0,0.0,0.0,3,9,2790,840.0,2014,,98034,47.718,-122.156,3600,4992,8.5,0,8541,8592
9402800005,2014-10-28,1500000.0,3,3.5,3530,3610,2.0,0.0,0.0,3,10,2370,1160.0,2008,,98103,47.6857,-122.339,1780,3610,6.5,0,7140,5390
5422950080,2014-08-25,305000.0,4,2.5,2280,3800,2.0,0.0,0.0,3,7,2280,,2006,,98038,47.3586,-122.036,2630,4045,6.5,0,6080,6675
2826079027,2014-11-12,659000.0,3,2.5,3090,384634,2.0,0.0,0.0,3,8,3090,,2007,,98019,47.7072,-121.927,2200,292645,5.5,0,387724,294845
6003000851,2014-05-22,353000.0,1,1.0,550,1279,2.0,0.0,0.0,3,7,550,,2008,,98122,47.61600000000001,-122.314,1460,1385,2.0,0,1829,2845
7394400080,2015-03-04,535000.0,4,3.25,2840,4000,2.0,0.0,3.0,3,9,2330,510.0,2014,,98108,47.5529,-122.29299999999999,2160,4867,7.25,0,6840,7027
1238501184,2014-07-08,999000.0,4,2.5,3130,10849,2.0,0.0,0.0,3,10,3130,,2013,,98033,47.6828,-122.186,2470,9131,6.5,0,13979,11601
263000009,2015-01-29,375000.0,3,2.5,1440,1102,3.0,0.0,0.0,3,8,1440,,2009,,98103,47.6995,-122.346,1440,1434,5.5,0,2542,2874
5101408889,2014-06-16,685000.0,4,3.5,2840,4637,3.0,0.0,0.0,3,8,2840,,2008,,98125,47.7033,-122.321,1730,5279,7.5,0,7477,7009
7299601410,2014-08-08,333000.0,4,2.5,2623,7184,2.0,0.0,0.0,3,8,2623,,2012,,98092,47.25899999999999,-122.20200000000001,2010,4939,6.5,0,9807,6949
9266700190,2015-05-11,245000.0,1,1.0,390,2000,1.0,0.0,0.0,4,6,390,,1920,,98103,47.6938,-122.34700000000001,1340,5100,2.0,0,2390,6440
2424059174,2015-05-08,2000000.0,4,3.25,5640,35006,2.0,0.0,2.0,3,11,4900,740.0,2015,,98006,47.5491,-122.104,4920,35033,7.25,0,40646,39953
8562780290,2014-10-15,329950.0,2,2.25,1260,1032,2.0,0.0,0.0,3,7,1170,90.0,2008,,98027,47.5323,-122.072,1240,809,4.25,0,2292,2049
5100400244,2015-04-20,403000.0,2,1.0,894,1552,2.0,0.0,0.0,3,7,894,,2011,,98115,47.6911,-122.31299999999999,1131,1992,3.0,0,2446,3123
3744000130,2014-11-11,559630.0,4,2.5,3370,4934,2.0,0.0,0.0,3,9,3370,,2014,,98038,47.3562,-122.022,2980,5046,6.5,0,8304,8026
993001976,2014-08-18,344000.0,3,2.25,1250,871,3.0,0.0,0.0,3,8,1250,,2007,,98103,47.6907,-122.34299999999999,1250,1158,5.25,0,2121,2408
525049174,2015-04-02,435000.0,3,1.5,1180,1231,3.0,0.0,0.0,3,7,1180,,2008,,98115,47.6845,-122.315,1280,3360,4.5,0,2411,4640
5393600562,2014-05-22,430000.0,2,2.5,1520,1588,2.0,0.0,0.0,3,8,1240,280.0,2007,,98144,47.5825,-122.31299999999999,1660,6000,4.5,0,3108,7660
4187000190,2014-11-17,417000.0,3,2.5,2000,4500,2.0,0.0,0.0,3,7,2000,,2010,,98059,47.4937,-122.149,2230,4501,5.5,0,6500,6731
2862500190,2015-04-09,895950.0,5,2.75,3180,9255,2.0,0.0,0.0,3,9,3180,,2014,,98074,47.6232,-122.023,3180,7782,7.75,0,12435,10962
5045700470,2015-03-19,563950.0,4,2.75,3050,4750,2.0,0.0,0.0,3,8,3050,,2014,,98059,47.4857,-122.15299999999999,2730,5480,6.75,0,7800,8210
2924079034,2014-09-25,332220.0,3,1.5,2580,47480,1.0,0.0,0.0,3,7,1360,1220.0,1953,,98024,47.5333,-121.93299999999999,1760,48181,4.5,0,50060,49941
8835770170,2014-08-22,1490000.0,5,6.0,6880,279968,2.0,0.0,3.0,3,12,4070,2810.0,2007,,98045,47.4624,-121.779,4690,256803,11.0,0,286848,261493
3630200480,2014-06-12,680000.0,3,2.5,2570,3600,2.5,0.0,0.0,3,9,2570,,2007,,98027,47.5412,-121.994,2570,3600,5.5,0,6170,6170
8562790080,2015-02-09,825750.0,4,3.5,2950,3737,2.0,0.0,0.0,3,10,2270,680.0,2012,,98027,47.5313,-122.074,2580,3581,7.5,0,6687,6161
8165500780,2014-12-09,338000.0,3,2.5,1690,1760,2.0,0.0,0.0,3,8,1410,280.0,2014,,98106,47.5387,-122.367,1740,1760,5.5,0,3450,3500
1442870050,2014-07-18,535365.0,4,2.75,2790,6969,2.0,0.0,0.0,3,8,2790,,2012,,98045,47.4836,-121.76899999999999,2620,6307,6.75,0,9759,8927
1704900303,2014-12-11,608000.0,3,2.25,1720,5234,2.0,0.0,0.0,3,9,1240,480.0,2011,,98118,47.5547,-122.27799999999999,1720,5825,5.25,0,6954,7545
6132600655,2014-10-16,930000.0,3,2.25,2890,5000,3.0,0.0,0.0,3,9,2890,,2014,,98117,47.6983,-122.389,2020,5000,5.25,0,7890,7020
3421069049,2014-10-21,565000.0,2,1.75,1130,276170,1.0,0.0,0.0,3,8,1130,,2006,,98022,47.2673,-122.027,2092,217800,3.75,0,277300,219892
7169500130,2014-12-19,495000.0,2,2.25,1460,1623,2.0,0.0,0.0,3,8,1260,200.0,2005,,98115,47.6764,-122.301,1460,1137,4.25,0,3083,2597
8732900840,2014-07-22,667000.0,3,2.5,2510,3819,2.0,0.0,0.0,3,8,2510,,2007,,98052,47.6987,-122.096,2520,3990,5.5,0,6329,6510
5379803372,2014-11-12,495000.0,4,2.5,3390,7870,2.0,0.0,0.0,3,8,3390,,2014,,98188,47.4536,-122.274,1960,10069,6.5,0,11260,12029
2937300430,2014-09-29,928990.0,4,2.5,3570,6054,2.0,0.0,0.0,3,9,3570,,2014,,98052,47.7053,-122.126,3600,6050,6.5,0,9624,9650
5422950020,2014-06-30,345000.0,4,2.5,2280,5000,2.0,0.0,0.0,3,7,2280,,2006,,98038,47.3593,-122.037,2910,5000,6.5,0,7280,7910
3797001702,2014-12-16,1070000.0,5,3.5,2920,3000,2.0,0.0,0.0,3,9,2260,660.0,2014,,98103,47.6846,-122.34899999999999,1580,4000,8.5,0,5920,5580
1438000130,2014-07-03,519995.0,4,3.0,2590,6160,2.0,0.0,0.0,3,8,2590,,2014,,98059,47.4784,-122.12200000000001,2670,5600,7.0,0,8750,8270
1853080130,2014-11-05,924000.0,5,2.75,3210,8001,2.0,0.0,0.0,3,9,3210,,2014,,98074,47.5935,-122.061,3190,6624,7.75,0,11211,9814
741500010,2015-04-24,295000.0,3,2.0,1230,3405,1.0,0.0,0.0,3,7,1230,,2010,,98058,47.438,-122.179,1440,4066,5.0,0,4635,5506
3123089027,2014-07-21,472000.0,3,2.5,3800,104979,2.0,0.0,0.0,3,8,3210,590.0,2005,,98045,47.4304,-121.84100000000001,2040,109771,5.5,0,108779,111811
3630080190,2014-08-01,405000.0,3,2.5,1500,2314,2.0,0.0,0.0,3,7,1500,,2005,,98029,47.5537,-121.99799999999999,1440,2170,5.5,0,3814,3610
3782760080,2014-07-18,410000.0,4,2.25,2510,4090,2.0,0.0,0.0,3,8,1840,670.0,2012,,98019,47.7345,-121.96700000000001,2070,4090,6.25,0,6600,6160
8024200684,2014-11-25,419500.0,3,1.5,1400,1091,3.0,0.0,0.0,3,8,1400,,2007,,98115,47.6989,-122.31700000000001,1270,1413,4.5,0,2491,2683
982850020,2014-09-03,382000.0,3,2.25,1450,4667,2.0,0.0,0.0,3,7,1450,,2009,,98028,47.7611,-122.23299999999999,1490,4667,5.25,0,6117,6157
5649600462,2015-02-24,370000.0,2,2.5,1390,1821,2.0,0.0,0.0,3,7,1180,210.0,2007,,98118,47.5537,-122.28200000000001,1350,1821,4.5,0,3211,3171
3449820430,2014-10-06,553000.0,3,2.75,3160,9072,2.0,0.0,0.0,3,9,3160,,2005,,98056,47.5147,-122.177,3160,9072,5.75,0,12232,12232
9533100285,2014-06-30,2070000.0,4,3.75,4350,7965,2.0,0.0,0.0,3,10,4350,,2013,,98004,47.6289,-122.205,2190,8557,7.75,0,12315,10747
923059259,2015-04-01,455950.0,4,2.5,2720,5771,2.0,0.0,0.0,3,8,2720,,2015,,98056,47.4917,-122.17,1940,4184,6.5,0,8491,6124
6431000748,2014-10-27,331000.0,3,3.25,1290,1153,3.0,0.0,0.0,3,7,1290,,2008,,98103,47.6904,-122.346,1290,1200,6.25,0,2443,2490
3753000010,2014-05-07,417250.0,3,2.25,1606,1452,3.0,0.0,0.0,3,8,1606,,2009,,98125,47.7175,-122.28399999999999,1516,1939,5.25,0,3058,3455
6169901185,2014-05-20,490000.0,5,3.5,4460,2975,3.0,0.0,2.0,3,10,3280,,2015,,98119,47.6313,-122.37,2490,4231,8.5,0,7435,6721
2309710150,2014-08-04,325000.0,4,3.25,2800,5291,2.0,0.0,0.0,3,7,2800,,2011,,98022,47.1937,-121.977,2380,5291,7.25,0,8091,7671
1773600264,2015-02-23,705000.0,5,3.5,3250,4800,2.0,0.0,0.0,3,9,2410,840.0,2010,,98106,47.5618,-122.36200000000001,1330,4920,8.5,0,8050,6250
6061500100,2014-07-17,1170000.0,6,3.5,4310,7760,2.0,0.0,0.0,3,10,3260,1050.0,2013,,98059,47.5297,-122.155,4620,10217,9.5,0,12070,14837
1282300995,2015-02-22,365000.0,3,2.25,1310,915,2.0,0.0,0.0,3,7,1060,250.0,2007,,98144,47.5738,-122.29299999999999,1500,1215,5.25,0,2225,2715
597000593,2014-11-17,403000.0,2,1.5,1240,1101,2.0,0.0,0.0,3,8,1080,160.0,2009,,98144,47.5758,-122.309,1530,1209,3.5,0,2341,2739
7853321110,2014-08-13,409000.0,3,2.5,1950,7263,2.0,0.0,0.0,3,7,1950,,2007,,98065,47.5194,-121.869,2190,5900,5.5,0,9213,8090
3278612450,2015-04-07,391000.0,3,2.5,1800,1120,2.0,0.0,0.0,3,8,1800,,2011,,98126,47.5436,-122.369,1800,2380,5.5,0,2920,4180
1438000120,2014-06-16,542525.0,4,2.5,2650,5600,2.0,0.0,0.0,3,8,2650,,2014,,98059,47.4786,-122.12200000000001,2650,5600,6.5,0,8250,8250
9521100301,2014-05-07,339950.0,2,1.0,820,681,3.0,0.0,0.0,3,8,820,,2006,,98103,47.6619,-122.352,820,1156,3.0,0,1501,1976
1442870040,2014-08-19,499990.0,4,2.75,2620,7001,2.0,0.0,0.0,3,8,2620,,2012,,98045,47.4838,-121.76899999999999,2620,6543,6.75,0,9621,9163
644000115,2014-09-23,1770000.0,4,3.25,3980,10249,2.0,0.0,0.0,3,10,3980,,2011,,98004,47.5873,-122.196,2450,10912,7.25,0,14229,13362
6372000297,2015-03-23,608000.0,3,3.5,1660,2298,2.0,0.0,0.0,3,8,1260,400.0,2009,,98116,47.5809,-122.40299999999999,1500,2198,6.5,0,3958,3698
6600060150,2015-03-12,392000.0,4,2.5,2130,4028,2.0,0.0,0.0,3,8,2130,,2014,,98146,47.5108,-122.363,1830,7817,6.5,0,6158,9647
774101755,2015-04-17,320000.0,3,1.75,1790,66250,1.5,0.0,0.0,3,7,1790,,2003,,98014,47.7179,-121.40299999999999,1440,59346,4.75,0,68040,60786
2895800750,2015-04-17,274800.0,3,1.75,1410,1988,2.0,0.0,0.0,3,8,1410,,2014,,98106,47.5171,-122.34700000000001,1410,1899,4.75,0,3398,3309
2424039029,2015-04-27,325000.0,3,2.25,1330,1198,2.0,0.0,0.0,3,8,1080,250.0,2007,,98106,47.555,-122.36200000000001,1260,1062,5.25,0,2528,2322
3448740360,2015-04-29,418500.0,4,2.5,2190,4866,2.0,0.0,0.0,3,7,2190,,2009,,98059,47.4907,-122.152,2190,5670,6.5,0,7056,7860
3832050580,2014-05-02,300000.0,3,2.5,2540,5050,2.0,0.0,0.0,3,7,2540,,2006,,98042,47.3358,-122.055,2280,5050,5.5,0,7590,7330
3094000210,2015-01-05,269950.0,3,2.5,2244,4079,2.0,0.0,0.0,3,7,2244,,2012,,98001,47.2606,-122.25399999999999,2077,4078,5.5,0,6323,6155
321030150,2015-05-06,358000.0,3,2.5,2026,7611,2.0,0.0,0.0,3,8,2026,,2010,,98042,47.3733,-122.162,2270,7611,5.5,0,9637,9881
7694200090,2015-05-04,350000.0,3,2.5,1730,4086,2.0,0.0,0.0,3,8,1730,,2013,,98146,47.5016,-122.34100000000001,2030,4086,5.5,0,5816,6116
3299710110,2014-05-28,782000.0,4,3.5,3910,8095,2.0,0.0,0.0,3,9,3130,780.0,2007,,98029,47.5588,-122.036,3770,7021,7.5,0,12005,10791
3879900754,2014-09-15,779000.0,3,2.5,1580,1487,3.0,0.0,1.0,3,9,1580,,2009,,98119,47.6276,-122.359,1610,1297,5.5,0,3067,2907
8732900300,2014-12-17,685000.0,4,2.5,2510,3479,2.0,0.0,0.0,3,8,2510,,2007,,98052,47.6981,-122.09899999999999,2540,4171,6.5,0,5989,6711
6021503698,2014-05-29,305000.0,2,2.25,1000,905,3.0,0.0,0.0,3,8,1000,,2006,,98117,47.6842,-122.387,980,1023,4.25,0,1905,2003
3333000745,2015-04-17,350000.0,4,2.5,1660,2500,2.0,0.0,0.0,3,7,1660,,2007,,98118,47.5437,-122.28299999999999,1030,5000,6.5,0,4160,6030
3630220220,2014-09-23,775000.0,4,3.5,3060,4573,2.0,0.0,0.0,3,9,2410,650.0,2012,,98029,47.5522,-122.001,3170,3634,7.5,0,7633,6804
9478500180,2014-08-28,317750.0,3,2.5,1980,4500,2.0,0.0,0.0,3,7,1980,,2012,,98042,47.3682,-122.117,1980,4500,5.5,0,6480,6480
2771602427,2014-05-08,438000.0,2,1.0,980,1179,2.0,0.0,0.0,3,8,980,,2010,,98119,47.6381,-122.375,1190,1600,3.0,0,2159,2790
1498301168,2014-05-28,325000.0,2,2.5,1050,1609,2.0,0.0,0.0,3,7,1050,,2005,,98144,47.5854,-122.31299999999999,1120,1693,4.5,0,2659,2813
8562790580,2015-04-28,830000.0,4,3.25,3080,4287,2.0,0.0,0.0,3,10,2230,850.0,2012,,98027,47.5313,-122.07600000000001,2250,2520,7.25,0,7367,4770
2325400040,2014-09-22,353000.0,3,2.25,1900,3800,2.0,0.0,0.0,3,7,1900,,2006,,98059,47.4866,-122.16,1950,3800,5.25,0,5700,5750
5045700330,2014-07-25,460000.0,4,2.5,2200,6400,2.0,0.0,0.0,3,8,2200,,2010,,98059,47.4856,-122.156,2600,5870,6.5,0,8600,8470
3126049498,2015-03-16,370000.0,3,1.5,1360,1167,3.0,0.0,0.0,3,8,1360,,2008,,98103,47.6962,-122.34899999999999,1360,1167,4.5,0,2527,2527
9578140360,2014-06-19,330000.0,3,2.5,2238,7209,2.0,0.0,0.0,3,8,2238,,2011,,98023,47.2966,-122.353,2456,7212,5.5,0,9447,9668
3343901408,2015-01-28,569888.0,4,2.5,2590,6474,2.0,0.0,0.0,3,8,2590,,2014,,98056,47.5164,-122.19,1960,8679,6.5,0,9064,10639
7859910110,2014-09-18,353900.0,3,2.5,2517,3900,2.0,0.0,0.0,3,8,2517,,2014,,98092,47.3211,-122.182,2390,7108,5.5,0,6417,9498
7852120180,2015-03-04,695000.0,4,3.5,3510,9084,2.0,0.0,0.0,3,10,3510,,2001,,98065,47.5402,-121.875,3690,9568,7.5,0,12594,13258
9268850180,2014-07-18,288790.0,3,1.75,1290,1237,2.0,0.0,0.0,3,7,1060,230.0,2008,,98027,47.54,-122.02600000000001,1370,942,4.75,0,2527,2312
6031400092,2015-02-13,334950.0,5,3.0,2230,8642,1.0,0.0,0.0,3,7,1330,900.0,2014,,98168,47.486999999999995,-122.32,2100,11056,8.0,0,10872,13156
1853080790,2014-12-15,869950.0,4,2.75,3140,7928,2.0,0.0,0.0,3,9,3140,,2013,,98074,47.5923,-122.05799999999999,3500,7055,6.75,0,11068,10555
1624049291,2014-10-08,557500.0,3,3.5,3350,5025,2.0,0.0,2.0,3,8,2670,680.0,2014,,98144,47.5699,-122.296,2030,5117,6.5,0,8375,7147
7237450100,2014-09-19,389990.0,4,2.5,2245,4330,2.0,0.0,0.0,3,8,2245,,2014,,98038,47.3557,-122.06299999999999,2530,4478,6.5,0,6575,7008
9521100214,2014-06-04,455000.0,3,1.75,1420,1189,3.0,0.0,0.0,3,8,1420,,2006,,98103,47.6625,-122.352,1380,1196,4.75,0,2609,2576
5693501102,2014-10-30,598500.0,3,3.0,1560,2091,3.0,0.0,0.0,3,8,1560,,2006,,98103,47.6604,-122.352,1530,2091,6.0,0,3651,3621
6891100590,2015-03-02,750000.0,4,2.75,2810,5497,2.0,0.0,0.0,3,9,2810,,2011,,98052,47.7081,-122.116,2990,5842,6.75,0,8307,8832
